site_index,project_name,parameter,total_mu_star,total_mu_star_conf
74,morris_batch_0074,proj_stand_density_scale,377.1702068601787,139.59297736553336
74,morris_batch_0074,tree_wood_dens_sp1,636.0578650640028,266.37228619277204
74,morris_batch_0074,base_cover,50.37272802011311,10.602509398900144
74,morris_batch_0074,base_fire_off,3.783940033931964,2.419702150200041
74,morris_batch_0074,base_fire_on,11.059621054179306,3.184190214812073
74,morris_batch_0074,base_sf_n_delta,0.6027006420074719,0.0834613107663394
74,morris_batch_0074,crop_base_left_delta,17.80392387017834,3.187862120354876
74,morris_batch_0074,crop_base_yield_delta,6.912020393890681,1.6946855135316312
74,morris_batch_0074,crop_carbon_above_sp3,1.8391233898148087,0.4415067831614088
74,morris_batch_0074,crop_carbon_below_sp3,3.8125202366755895,0.5420299949854385
74,morris_batch_0074,crop_intercept_sp3,1.5549638853865089,0.3919779929002005
74,morris_batch_0074,crop_nitrogen_above_sp3,2.743967988289311,0.9165977271780976
74,morris_batch_0074,crop_nitrogen_below_sp3,3.527687003890635,0.8514830200258441
74,morris_batch_0074,crop_carbon_above_sp10,3.5016804168587017,0.7551458653977687
74,morris_batch_0074,crop_carbon_below_sp10,1.7091039697339887,0.4567805826483138
74,morris_batch_0074,crop_intercept_sp10,2.451477742151549,0.538007910034036
74,morris_batch_0074,crop_nitrogen_above_sp10,2.1047714881627657,0.4266428857165216
74,morris_batch_0074,crop_nitrogen_below_sp10,1.0824118854977862,0.4008255243166923
74,morris_batch_0074,crop_proj_left_delta,3.712624690887093,1.1958822530115183
74,morris_batch_0074,crop_proj_yield_delta,5.465677954969385,1.0489664375160432
74,morris_batch_0074,crop_root_in_top_30,3.754083629739957,1.0635025026019238
74,morris_batch_0074,crop_root_to_shoot_sp3,4.690364231985269,0.9843904988325164
74,morris_batch_0074,crop_slope_sp3,1.3752869562441572,0.4627839945642628
74,morris_batch_0074,crop_root_to_shoot_sp10,2.355265792190857,0.8008982325156143
74,morris_batch_0074,crop_slope_sp10,4.250252088141805,0.953705768423604
74,morris_batch_0074,cy0_to_ceq_multiplier,1.8901486828905172,0.7562346991872179
74,morris_batch_0074,litter_carbon,0.2532715151034632,0.028396278025923
74,morris_batch_0074,litter_nitrogen,0.6991032800938691,0.1219992946205093
74,morris_batch_0074,mortality_fraction_branch_delta,2.182465298515473,0.6484897397388909
74,morris_batch_0074,mortality_fraction_croot_delta,1.1812245655673563,0.4009216270099812
74,morris_batch_0074,mortality_fraction_froot_delta,0.7282605563520217,0.2667634153116561
74,morris_batch_0074,mortality_fraction_leaf_delta,0.3953043598922928,0.1378900121406173
74,morris_batch_0074,mortality_fraction_stem_delta,4.813447161199628,1.7652762975741596
74,morris_batch_0074,pool_alloc_froot_sp1,47.84783200753916,18.117222615246067
74,morris_batch_0074,pool_alloc_leaf_sp1,23.46358261233767,7.237717421303312
74,morris_batch_0074,pool_alloc_stem_sp1,17.967939324300225,8.925599361585553
74,morris_batch_0074,pool_turnover_branch_sp1,89.98067724126486,32.085100104783706
74,morris_batch_0074,pool_turnover_croot_sp1,50.176608895508295,23.940341778957396
74,morris_batch_0074,pool_turnover_froot_sp1,25.119656664272945,9.038676576935046
74,morris_batch_0074,pool_turnover_leaf_sp1,13.183989443960272,5.759773547265189
74,morris_batch_0074,pool_turnover_stem_sp1,24.14032067830706,6.8903959520314055
74,morris_batch_0074,proj_cover,240.44391395905828,66.69723069728427
74,morris_batch_0074,proj_fire_off,3.8213215322323855,2.0658577685311568
74,morris_batch_0074,proj_fire_on,187.38708058669567,51.01780920071816
74,morris_batch_0074,proj_mortality,798.0624043372674,270.5824561350547
74,morris_batch_0074,proj_thinning_delta,1398.7384404621937,236.6747344728484
74,morris_batch_0074,roth_c_cover_c,44.2592244602935,22.262299338472257
74,morris_batch_0074,roth_c_dpm_frac_crop,1.9069133436301255,0.6404685071326637
74,morris_batch_0074,roth_c_dpm_frac_tree,47.85224187642056,19.446797226139388
74,morris_batch_0074,roth_c_moisture_b_slope,64.97096030433337,25.17955157159533
74,morris_batch_0074,roth_c_temp_a1,32.97801982464628,10.549392235739852
74,morris_batch_0074,roth_c_temp_a2,228.8786943089144,74.60745582109126
74,morris_batch_0074,thinning_fraction_branch_delta,0.931540013081706,0.2755494235354911
74,morris_batch_0074,thinning_fraction_croot_delta,0.6664786602091973,0.2355819048986217
74,morris_batch_0074,thinning_fraction_froot_delta,0.3010962666854813,0.0928326859591614
74,morris_batch_0074,thinning_fraction_leaf_delta,0.414609433438712,0.1790202561196698
74,morris_batch_0074,thinning_fraction_stem_delta,2.564464238236602,0.8175313724739419
74,morris_batch_0074,tree_carbon_sp1,177.87527225922997,57.11643086361477
74,morris_batch_0074,tree_nitrogen_branch_sp1,3.492033054420016,0.9546204067786456
74,morris_batch_0074,tree_nitrogen_croot_sp1,12.23219537097533,5.814078484407692
74,morris_batch_0074,tree_nitrogen_froot_sp1,0.3595934704769425,0.1572998489829787
74,morris_batch_0074,tree_nitrogen_leaf_sp1,70.65074781094772,26.549932694400656
74,morris_batch_0074,tree_nitrogen_stem_sp1,0.2634855046097042,0.0886091935542967
74,morris_batch_0074,tree_root_in_top_30,82.63298378314315,37.471627923530015
74,morris_batch_0074,tree_root_to_shoot_sp1,134.28536553847948,54.532923089606605
75,morris_batch_0075,cy0,20.92383393276656,7.322794267369949
75,morris_batch_0075,clay,57.65443582583371,22.274636907577516
75,morris_batch_0075,temp_ci_delta,35.74571090156731,15.934632868281598
75,morris_batch_0075,rain_ci_delta,103.0572340681986,99.05433658068004
75,morris_batch_0075,evap_ci_delta,20.709721306905543,25.84621483900189
75,morris_batch_0075,ef_N_inputs,102.40518365146497,35.59676978141806
75,morris_batch_0075,volatile_frac_organic_fertiliser,0.8150783786501586,0.1506922530499794
75,morris_batch_0075,volatile_frac_synthetic_fertiliser,10.604327817501062,1.7866864630185388
75,morris_batch_0075,base_sf_qty_scale,6.08571860963754,0.8728844313737372
75,morris_batch_0075,proj_lit_qty_scale,0.8941012846032983,0.1551809805877221
75,morris_batch_0075,base_stand_density_scale,0.0,0.0
75,morris_batch_0075,proj_stand_density_scale,370.0229263775663,137.2909179124582
75,morris_batch_0075,tree_wood_dens_sp1,630.3431741338351,265.866503472768
75,morris_batch_0075,base_cover,42.7235062114887,8.173635983774263
75,morris_batch_0075,base_fire_off,3.7839400339319065,2.4197021501999885
75,morris_batch_0075,base_fire_on,10.922861844319373,3.0946984899535948
75,morris_batch_0075,base_sf_n_delta,0.6027006420075387,0.0834613107663617
75,morris_batch_0075,crop_base_left_delta,17.086966928825383,2.893701526236811
75,morris_batch_0075,crop_base_yield_delta,6.412457840494423,1.4240278564046975
75,morris_batch_0075,crop_carbon_above_sp3,1.789534617717059,0.4217869480914885
75,morris_batch_0075,crop_carbon_below_sp3,3.6879528889396544,0.5336248047840593
75,morris_batch_0075,crop_intercept_sp3,1.509234072888637,0.390810977776024
75,morris_batch_0075,crop_nitrogen_above_sp3,2.743967988289354,0.9165977271780454
75,morris_batch_0075,crop_nitrogen_below_sp3,3.5276870038906707,0.851483020025862
75,morris_batch_0075,crop_carbon_above_sp10,3.3831113247551245,0.7288020670303833
75,morris_batch_0075,crop_carbon_below_sp10,1.6404029535166014,0.4390692597953454
75,morris_batch_0075,crop_intercept_sp10,2.299655039735124,0.4681954382441301
75,morris_batch_0075,crop_nitrogen_above_sp10,2.104771488162813,0.4266428857164728
75,morris_batch_0075,crop_nitrogen_below_sp10,1.0824118854977336,0.4008255243166865
75,morris_batch_0075,crop_proj_left_delta,3.613176293522873,1.1637081157680589
75,morris_batch_0075,crop_proj_yield_delta,5.360005134337283,1.0451012618588706
75,morris_batch_0075,crop_root_in_top_30,3.611480623559751,1.0409366946107377
75,morris_batch_0075,crop_root_to_shoot_sp3,4.5095519164137965,0.9673398296033392
75,morris_batch_0075,crop_slope_sp3,1.325513400391141,0.3904723875908698
75,morris_batch_0075,crop_root_to_shoot_sp10,2.1286947150290727,0.6199046261806527
75,morris_batch_0075,crop_slope_sp10,4.082078185815274,0.907960081265074
75,morris_batch_0075,cy0_to_ceq_multiplier,1.5740715366126614,0.6239552963473071
75,morris_batch_0075,litter_carbon,0.2469782655876435,0.0275314123361043
75,morris_batch_0075,litter_nitrogen,0.6991032800938788,0.121999294620542
75,morris_batch_0075,mortality_fraction_branch_delta,2.062824035150893,0.6028946452281988
75,morris_batch_0075,mortality_fraction_croot_delta,1.1040804255446048,0.3580754711826251
75,morris_batch_0075,mortality_fraction_froot_delta,0.7079601641948055,0.2588049548804113
75,morris_batch_0075,mortality_fraction_leaf_delta,0.3808525376785922,0.1358751483902014
75,morris_batch_0075,mortality_fraction_stem_delta,4.678565083227061,1.7089462737815098
75,morris_batch_0075,pool_alloc_froot_sp1,45.944906337647566,17.589333880430498
75,morris_batch_0075,pool_alloc_leaf_sp1,23.45643853921344,7.185427697415661
75,morris_batch_0075,pool_alloc_stem_sp1,17.677841271535023,8.937834973615189
75,morris_batch_0075,pool_turnover_branch_sp1,88.0072062079953,30.84148299389453
75,morris_batch_0075,pool_turnover_croot_sp1,46.94766716866696,23.086307360960703
75,morris_batch_0075,pool_turnover_froot_sp1,23.17682231044215,8.371362017477507
75,morris_batch_0075,pool_turnover_leaf_sp1,13.27107707423364,5.551810489919065
75,morris_batch_0075,pool_turnover_stem_sp1,23.910381533903085,6.86501887909889
75,morris_batch_0075,proj_cover,218.25179132381476,60.36379050372417
75,morris_batch_0075,proj_fire_off,3.821321532232362,2.065857768531139
75,morris_batch_0075,proj_fire_on,186.64696984553444,50.7079680251737
75,morris_batch_0075,proj_mortality,786.9538638804944,267.5358176683907
75,morris_batch_0075,proj_thinning_delta,1379.6227575249754,231.70020500717885
75,morris_batch_0075,roth_c_cover_c,42.62894035232855,22.202850080842545
75,morris_batch_0075,roth_c_dpm_frac_crop,1.772867013312862,0.5553245768002726
75,morris_batch_0075,roth_c_dpm_frac_tree,46.27446822109088,19.36766705351756
75,morris_batch_0075,roth_c_moisture_b_slope,50.51429559048798,19.45470519467757
75,morris_batch_0075,roth_c_temp_a1,32.229483252255186,10.333803455869193
75,morris_batch_0075,roth_c_temp_a2,226.22551353893957,73.91926502602243
75,morris_batch_0075,thinning_fraction_branch_delta,0.8558046890547519,0.2131721092304122
75,morris_batch_0075,thinning_fraction_croot_delta,0.6427601173167707,0.2339454779157902
75,morris_batch_0075,thinning_fraction_froot_delta,0.2798355423331859,0.0844193022017629
75,morris_batch_0075,thinning_fraction_leaf_delta,0.3983072455419978,0.1730731515951486
75,morris_batch_0075,thinning_fraction_stem_delta,2.5104640231240336,0.7973100965038401
75,morris_batch_0075,tree_carbon_sp1,175.94888953394997,56.83868310773554
75,morris_batch_0075,tree_nitrogen_branch_sp1,3.4920330544199216,0.954620406778536
75,morris_batch_0075,tree_nitrogen_croot_sp1,12.23219537097541,5.814078484407722
75,morris_batch_0075,tree_nitrogen_froot_sp1,0.3595934704768858,0.1572998489829547
75,morris_batch_0075,tree_nitrogen_leaf_sp1,70.65074781094765,26.54993269440064
75,morris_batch_0075,tree_nitrogen_stem_sp1,0.2634855046097298,0.0886091935543506
75,morris_batch_0075,tree_root_in_top_30,79.83845249330307,37.36256456506068
75,morris_batch_0075,tree_root_to_shoot_sp1,132.3091680472096,54.30290771625143
76,morris_batch_0076,cy0,22.24200648285406,8.615686662287876
76,morris_batch_0076,clay,66.57272588682926,25.067416026030248
76,morris_batch_0076,temp_ci_delta,43.98996946325813,19.29656285276278
76,morris_batch_0076,rain_ci_delta,248.0677246694751,92.30985975551904
76,morris_batch_0076,evap_ci_delta,23.256965208273037,13.784279606346631
76,morris_batch_0076,ef_N_inputs,102.40518365146504,35.59676978141806
76,morris_batch_0076,volatile_frac_organic_fertiliser,0.8150783786500465,0.1506922530499816
76,morris_batch_0076,volatile_frac_synthetic_fertiliser,10.60432781750107,1.7866864630185426
76,morris_batch_0076,base_sf_qty_scale,6.085718609637629,0.8728844313737422
76,morris_batch_0076,proj_lit_qty_scale,1.0486631759441394,0.2238224691511446
76,morris_batch_0076,base_stand_density_scale,0.0,0.0
76,morris_batch_0076,proj_stand_density_scale,452.8294108317247,165.04422082635477
76,morris_batch_0076,tree_wood_dens_sp1,769.1834338728695,336.4558400345338
76,morris_batch_0076,base_cover,44.30008039757524,8.31479806567099
76,morris_batch_0076,base_fire_off,3.7839400339319313,2.419702150200025
76,morris_batch_0076,base_fire_on,12.642155107294952,4.321302363086402
76,morris_batch_0076,base_sf_n_delta,0.6027006420075007,0.0834613107663734
76,morris_batch_0076,crop_base_left_delta,22.29736923162752,3.829678895610347
76,morris_batch_0076,crop_base_yield_delta,9.644923083134312,2.397502410647342
76,morris_batch_0076,crop_carbon_above_sp3,2.334090061637178,0.5898936712698515
76,morris_batch_0076,crop_carbon_below_sp3,4.805314123730114,0.7513864029711516
76,morris_batch_0076,crop_intercept_sp3,2.034984639569683,0.5634159129958716
76,morris_batch_0076,crop_nitrogen_above_sp3,2.743967988289381,0.9165977271780934
76,morris_batch_0076,crop_nitrogen_below_sp3,3.527687003890628,0.8514830200258648
76,morris_batch_0076,crop_carbon_above_sp10,4.477232482066293,0.9684103271313866
76,morris_batch_0076,crop_carbon_below_sp10,2.195956833904256,0.6038124768979928
76,morris_batch_0076,crop_intercept_sp10,3.032034927457044,0.7107047179540029
76,morris_batch_0076,crop_nitrogen_above_sp10,2.1047714881628474,0.4266428857164974
76,morris_batch_0076,crop_nitrogen_below_sp10,1.0824118854978149,0.4008255243166884
76,morris_batch_0076,crop_proj_left_delta,4.551786928069855,1.4699260432731962
76,morris_batch_0076,crop_proj_yield_delta,6.458367778284378,0.9894168111119732
76,morris_batch_0076,crop_root_in_top_30,5.2205089993400495,1.2877996189304832
76,morris_batch_0076,crop_root_to_shoot_sp3,6.286967992299418,1.1807783711346842
76,morris_batch_0076,crop_slope_sp3,1.538644067458399,0.5369980448929456
76,morris_batch_0076,crop_root_to_shoot_sp10,3.181703021882776,0.906245916993449
76,morris_batch_0076,crop_slope_sp10,5.675855768336577,1.4746815233383757
76,morris_batch_0076,cy0_to_ceq_multiplier,1.676260326681522,0.7005375851491505
76,morris_batch_0076,litter_carbon,0.3328415983433767,0.0384322315900496
76,morris_batch_0076,litter_nitrogen,0.6991032800939265,0.1219992946205369
76,morris_batch_0076,mortality_fraction_branch_delta,3.114804476339509,0.9199089426992904
76,morris_batch_0076,mortality_fraction_croot_delta,1.593421474772061,0.54732890903099
76,morris_batch_0076,mortality_fraction_froot_delta,1.058029605809855,0.4048310866086086
76,morris_batch_0076,mortality_fraction_leaf_delta,0.5195994173776259,0.192209013862968
76,morris_batch_0076,mortality_fraction_stem_delta,6.783507337663501,2.652778893673477
76,morris_batch_0076,pool_alloc_froot_sp1,65.59252819780157,23.888252147728146
76,morris_batch_0076,pool_alloc_leaf_sp1,35.58580160932584,10.080301533784478
76,morris_batch_0076,pool_alloc_stem_sp1,22.350210848790013,11.30796855349266
76,morris_batch_0076,pool_turnover_branch_sp1,103.77799682262828,38.71886688303804
76,morris_batch_0076,pool_turnover_croot_sp1,73.089102693309,31.191615074470608
76,morris_batch_0076,pool_turnover_froot_sp1,38.142912682443146,13.448236676668229
76,morris_batch_0076,pool_turnover_leaf_sp1,21.218856378385688,10.67905958066241
76,morris_batch_0076,pool_turnover_stem_sp1,26.902830091914183,7.52966002027078
76,morris_batch_0076,proj_cover,301.2184310198164,112.02342360915117
76,morris_batch_0076,proj_fire_off,3.821321532232356,2.0658577685311217
76,morris_batch_0076,proj_fire_on,194.5730903718915,54.40569210444393
76,morris_batch_0076,proj_mortality,902.0992598720036,320.8842192894818
76,morris_batch_0076,proj_thinning_delta,1655.6985224055527,332.6844278798099
76,morris_batch_0076,roth_c_cover_c,57.3994120233001,35.257529817655964
76,morris_batch_0076,roth_c_dpm_frac_crop,2.894688615368768,0.7571307260232054
76,morris_batch_0076,roth_c_dpm_frac_tree,81.21747187744683,49.181406554669
76,morris_batch_0076,roth_c_moisture_b_slope,175.09121365292907,84.32170197529273
76,morris_batch_0076,roth_c_temp_a1,39.35035899207206,13.071349871463145
76,morris_batch_0076,roth_c_temp_a2,332.1407377394904,124.59406960516242
76,morris_batch_0076,thinning_fraction_branch_delta,1.311672632021007,0.4628523581172557
76,morris_batch_0076,thinning_fraction_croot_delta,0.9989835344360132,0.3833834568277912
76,morris_batch_0076,thinning_fraction_froot_delta,0.4734717435940515,0.1564501128191429
76,morris_batch_0076,thinning_fraction_leaf_delta,0.5254182706036307,0.1955630850745222
76,morris_batch_0076,thinning_fraction_stem_delta,3.4190602259307923,1.0409287863714922
76,morris_batch_0076,tree_carbon_sp1,204.66190127428143,67.36969921604839
76,morris_batch_0076,tree_nitrogen_branch_sp1,3.4920330544199603,0.95462040677858
76,morris_batch_0076,tree_nitrogen_croot_sp1,12.232195370975326,5.81407848440768
76,morris_batch_0076,tree_nitrogen_froot_sp1,0.359593470476999,0.1572998489829907
76,morris_batch_0076,tree_nitrogen_leaf_sp1,70.6507478109477,26.54993269440064
76,morris_batch_0076,tree_nitrogen_stem_sp1,0.2634855046096652,0.0886091935543099
76,morris_batch_0076,tree_root_in_top_30,129.03728079339504,61.8715902337972
76,morris_batch_0076,tree_root_to_shoot_sp1,160.1206036702876,65.55943608335141
77,morris_batch_0077,cy0,15.897355051922528,5.359774902979263
77,morris_batch_0077,clay,61.658329428154126,24.475021718813405
77,morris_batch_0077,temp_ci_delta,44.96485231784434,19.78729403407642
77,morris_batch_0077,rain_ci_delta,153.6619113870497,95.1687674440039
77,morris_batch_0077,evap_ci_delta,14.418610448531515,11.656777115232511
77,morris_batch_0077,ef_N_inputs,102.40518365146508,35.59676978141809
77,morris_batch_0077,volatile_frac_organic_fertiliser,0.8150783786501117,0.1506922530499887
77,morris_batch_0077,volatile_frac_synthetic_fertiliser,10.604327817501003,1.7866864630185408
77,morris_batch_0077,base_sf_qty_scale,6.085718609637617,0.872884431373734
77,morris_batch_0077,proj_lit_qty_scale,0.8943552112457617,0.1562118230120515
77,morris_batch_0077,base_stand_density_scale,0.0,0.0
77,morris_batch_0077,proj_stand_density_scale,395.8589942518189,145.8683303451657
77,morris_batch_0077,tree_wood_dens_sp1,655.7492238339097,274.8008186822561
77,morris_batch_0077,base_cover,37.29057928510501,6.2194524493007
77,morris_batch_0077,base_fire_off,3.7839400339319367,2.4197021502000253
77,morris_batch_0077,base_fire_on,11.597107052557256,3.583124189071868
77,morris_batch_0077,base_sf_n_delta,0.6027006420074881,0.083461310766341
77,morris_batch_0077,crop_base_left_delta,18.78633302883817,3.2661377862886694
77,morris_batch_0077,crop_base_yield_delta,7.4771918884967805,1.921538050849236
77,morris_batch_0077,crop_carbon_above_sp3,2.007806478730626,0.5028890412273394
77,morris_batch_0077,crop_carbon_below_sp3,4.036179525058307,0.6297680346100218
77,morris_batch_0077,crop_intercept_sp3,1.6996702128233612,0.5020722296270961
77,morris_batch_0077,crop_nitrogen_above_sp3,2.743967988289332,0.916597727178074
77,morris_batch_0077,crop_nitrogen_below_sp3,3.527687003890617,0.8514830200258724
77,morris_batch_0077,crop_carbon_above_sp10,3.713362319757328,0.8351729788003006
77,morris_batch_0077,crop_carbon_below_sp10,1.7966457008570995,0.4902533529958705
77,morris_batch_0077,crop_intercept_sp10,2.5655495180467858,0.5587458122246768
77,morris_batch_0077,crop_nitrogen_above_sp10,2.10477148816289,0.4266428857165145
77,morris_batch_0077,crop_nitrogen_below_sp10,1.082411885497802,0.4008255243166922
77,morris_batch_0077,crop_proj_left_delta,3.880056564139584,1.2578471066906407
77,morris_batch_0077,crop_proj_yield_delta,5.671834770584686,1.0325057986485504
77,morris_batch_0077,crop_root_in_top_30,4.064574624152534,1.1019714622615118
77,morris_batch_0077,crop_root_to_shoot_sp3,5.112446010993635,1.0321022696697515
77,morris_batch_0077,crop_slope_sp3,1.4205680790444606,0.4451908268184037
77,morris_batch_0077,crop_root_to_shoot_sp10,2.537707354460429,0.7982698175670756
77,morris_batch_0077,crop_slope_sp10,4.60873754213779,1.015760255330318
77,morris_batch_0077,cy0_to_ceq_multiplier,1.4171727519367268,0.6117749570750713
77,morris_batch_0077,litter_carbon,0.2714649665232277,0.0320726099666253
77,morris_batch_0077,litter_nitrogen,0.6991032800938514,0.1219992946205343
77,morris_batch_0077,mortality_fraction_branch_delta,2.376956266270528,0.7439192378905907
77,morris_batch_0077,mortality_fraction_croot_delta,1.2945871100783994,0.4513362158647429
77,morris_batch_0077,mortality_fraction_froot_delta,0.7842663321892962,0.2807544688407197
77,morris_batch_0077,mortality_fraction_leaf_delta,0.4111419971420696,0.1538186871806493
77,morris_batch_0077,mortality_fraction_stem_delta,5.1210031369710505,1.8797070020877455
77,morris_batch_0077,pool_alloc_froot_sp1,52.15044516205347,19.588542061708687
77,morris_batch_0077,pool_alloc_leaf_sp1,25.666938877965755,7.6110442679750205
77,morris_batch_0077,pool_alloc_stem_sp1,19.02806133686853,9.551934977863034
77,morris_batch_0077,pool_turnover_branch_sp1,92.28818872545756,32.76139275736364
77,morris_batch_0077,pool_turnover_croot_sp1,55.20404680639335,25.584246328380235
77,morris_batch_0077,pool_turnover_froot_sp1,29.88615688519092,11.285559271896457
77,morris_batch_0077,pool_turnover_leaf_sp1,13.959946424901238,6.418364797875644
77,morris_batch_0077,pool_turnover_stem_sp1,24.63947035456647,6.963371483781474
77,morris_batch_0077,proj_cover,258.9650386384732,96.63519242611704
77,morris_batch_0077,proj_fire_off,3.821321532232367,2.065857768531137
77,morris_batch_0077,proj_fire_on,188.9285411511508,51.775960570489445
77,morris_batch_0077,proj_mortality,815.2593034890466,276.75206356720054
77,morris_batch_0077,proj_thinning_delta,1465.492335330381,269.6348853295087
77,morris_batch_0077,roth_c_cover_c,49.81081917269704,34.33269797119531
77,morris_batch_0077,roth_c_dpm_frac_crop,2.0813498827888592,0.6600159474176402
77,morris_batch_0077,roth_c_dpm_frac_tree,57.62098261601479,28.91428114516183
77,morris_batch_0077,roth_c_moisture_b_slope,106.07370409948815,44.604451458927535
77,morris_batch_0077,roth_c_temp_a1,34.11583835069548,11.018231642562274
77,morris_batch_0077,roth_c_temp_a2,245.6033277812714,85.41351839704122
77,morris_batch_0077,thinning_fraction_branch_delta,1.0888514418808888,0.3879448710534321
77,morris_batch_0077,thinning_fraction_croot_delta,0.7368268696933644,0.2637667973259158
77,morris_batch_0077,thinning_fraction_froot_delta,0.3502929582052811,0.1114086080022344
77,morris_batch_0077,thinning_fraction_leaf_delta,0.4326019126891999,0.1937927508235353
77,morris_batch_0077,thinning_fraction_stem_delta,2.831661975330143,0.8794298979866891
77,morris_batch_0077,tree_carbon_sp1,183.25663973217164,58.22660217132357
77,morris_batch_0077,tree_nitrogen_branch_sp1,3.492033054419975,0.9546204067785912
77,morris_batch_0077,tree_nitrogen_croot_sp1,12.232195370975417,5.814078484407752
77,morris_batch_0077,tree_nitrogen_froot_sp1,0.3595934704770248,0.1572998489830395
77,morris_batch_0077,tree_nitrogen_leaf_sp1,70.65074781094775,26.54993269440066
77,morris_batch_0077,tree_nitrogen_stem_sp1,0.2634855046097247,0.0886091935543364
77,morris_batch_0077,tree_root_in_top_30,93.4527606238382,43.77511630962476
77,morris_batch_0077,tree_root_to_shoot_sp1,140.0621240666538,58.30003639667513
78,morris_batch_0078,cy0,17.773307466458352,5.768568271839576
78,morris_batch_0078,clay,67.93523584229172,30.117081366717876
78,morris_batch_0078,temp_ci_delta,39.498450846682914,17.370109509729968
78,morris_batch_0078,rain_ci_delta,200.44624069080191,111.31289094156467
78,morris_batch_0078,evap_ci_delta,85.03402339400964,79.68234869803932
78,morris_batch_0078,ef_N_inputs,102.40518365146508,35.59676978141806
78,morris_batch_0078,volatile_frac_organic_fertiliser,0.8150783786501377,0.1506922530499579
78,morris_batch_0078,volatile_frac_synthetic_fertiliser,10.604327817501074,1.7866864630185388
78,morris_batch_0078,base_sf_qty_scale,6.0857186096376426,0.8728844313737509
78,morris_batch_0078,proj_lit_qty_scale,0.911174470692445,0.1567592311800048
78,morris_batch_0078,base_stand_density_scale,0.0,0.0
78,morris_batch_0078,proj_stand_density_scale,405.3837220741071,149.30022691978027
78,morris_batch_0078,tree_wood_dens_sp1,669.5812313182064,280.5696664365562
78,morris_batch_0078,base_cover,40.90171441214058,6.814011297919151
78,morris_batch_0078,base_fire_off,3.783940033931952,2.4197021502000364
78,morris_batch_0078,base_fire_on,11.8805191389626,3.7439363831024335
78,morris_batch_0078,base_sf_n_delta,0.6027006420074625,0.0834613107663523
78,morris_batch_0078,crop_base_left_delta,19.73580890949072,3.3772480011008432
78,morris_batch_0078,crop_base_yield_delta,8.019991425019839,2.0150337390344344
78,morris_batch_0078,crop_carbon_above_sp3,2.0235293292502647,0.5054752059162378
78,morris_batch_0078,crop_carbon_below_sp3,4.207184923529089,0.6621445174953222
78,morris_batch_0078,crop_intercept_sp3,1.7167976027538585,0.5185382375332337
78,morris_batch_0078,crop_nitrogen_above_sp3,2.7439679882892607,0.9165977271781112
78,morris_batch_0078,crop_nitrogen_below_sp3,3.5276870038906374,0.8514830200258416
78,morris_batch_0078,crop_carbon_above_sp10,3.871680684006421,0.8581326107254659
78,morris_batch_0078,crop_carbon_below_sp10,1.8717136440331728,0.4822612136163031
78,morris_batch_0078,crop_intercept_sp10,2.692043600368577,0.6058119950895585
78,morris_batch_0078,crop_nitrogen_above_sp10,2.104771488162831,0.4266428857165179
78,morris_batch_0078,crop_nitrogen_below_sp10,1.0824118854977052,0.4008255243166915
78,morris_batch_0078,crop_proj_left_delta,4.074322824342173,1.3471464920459209
78,morris_batch_0078,crop_proj_yield_delta,5.833012740708951,0.9879606479732832
78,morris_batch_0078,crop_root_in_top_30,4.269071562870851,1.122007881133395
78,morris_batch_0078,crop_root_to_shoot_sp3,5.345642219599574,1.039929715374994
78,morris_batch_0078,crop_slope_sp3,1.4138975018643862,0.4733310232608584
78,morris_batch_0078,crop_root_to_shoot_sp10,2.667750749519997,0.8487114888055411
78,morris_batch_0078,crop_slope_sp10,4.91916317277885,1.1164799957078055
78,morris_batch_0078,cy0_to_ceq_multiplier,1.4509980106622424,0.6043097882263507
78,morris_batch_0078,litter_carbon,0.283720161783475,0.0306859277225629
78,morris_batch_0078,litter_nitrogen,0.6991032800938761,0.1219992946205509
78,morris_batch_0078,mortality_fraction_branch_delta,2.6013338283203877,0.7944762894769413
78,morris_batch_0078,mortality_fraction_croot_delta,1.3782633826911446,0.48002920336431
78,morris_batch_0078,mortality_fraction_froot_delta,0.8788108835988175,0.3446235539208663
78,morris_batch_0078,mortality_fraction_leaf_delta,0.4424037418126856,0.1626093052256857
78,morris_batch_0078,mortality_fraction_stem_delta,5.697291420560596,2.2328790614105003
78,morris_batch_0078,pool_alloc_froot_sp1,55.94992628084045,20.42918145239982
78,morris_batch_0078,pool_alloc_leaf_sp1,27.66640867455452,7.982389364561229
78,morris_batch_0078,pool_alloc_stem_sp1,19.757937867272865,9.684088546482815
78,morris_batch_0078,pool_turnover_branch_sp1,98.1948053672154,36.50933202416939
78,morris_batch_0078,pool_turnover_croot_sp1,62.27491108578996,27.66816803575245
78,morris_batch_0078,pool_turnover_froot_sp1,32.29954538857652,11.89143407043568
78,morris_batch_0078,pool_turnover_leaf_sp1,15.19464792764808,6.731983406894119
78,morris_batch_0078,pool_turnover_stem_sp1,25.16332432778152,7.088085140373819
78,morris_batch_0078,proj_cover,240.5819110901808,78.23621084044811
78,morris_batch_0078,proj_fire_off,3.8213215322323286,2.0658577685311137
78,morris_batch_0078,proj_fire_on,190.15418949040284,52.379164960878775
78,morris_batch_0078,proj_mortality,845.9576635422252,293.2658703463124
78,morris_batch_0078,proj_thinning_delta,1480.2720007646924,258.1211077336555
78,morris_batch_0078,roth_c_cover_c,47.361248137004885,25.59603014492793
