site_index,project_name,parameter,total_mu_star,total_mu_star_conf
17,morris_batch_0017,combustion_factor_tree,1.657207729801946,0.4694996977425029
17,morris_batch_0017,volatile_frac_organic_fertiliser,0.143771282548688,0.0041101664566897
17,morris_batch_0017,volatile_frac_synthetic_fertiliser,0.8148698444481368,0.0252741410261197
17,morris_batch_0017,base_sf_qty_scale,6.490687348263224,0.1914359150971773
17,morris_batch_0017,proj_lit_qty_scale,0.4210866395478738,0.0897212337010888
17,morris_batch_0017,base_stand_density_scale,0.0,0.0
17,morris_batch_0017,proj_stand_density_scale,21.4711820954714,12.136045895162376
17,morris_batch_0017,tree_wood_dens_sp1,18.45503080674889,10.682092295963274
17,morris_batch_0017,base_cover,2.5056608295678613,0.4053585104080535
17,morris_batch_0017,base_fire_off,1.2442656530329257,1.1737592958666851
17,morris_batch_0017,base_fire_on,1.746642987000152,0.0942995299471742
17,morris_batch_0017,base_mortality,0.0,0.0
17,morris_batch_0017,base_sf_n_delta,6.64508163591002,0.2275885702575938
17,morris_batch_0017,base_thinning_delta,0.0,0.0
17,morris_batch_0017,crop_base_left_delta,4.5409920752518005,0.3661480868368711
17,morris_batch_0017,crop_base_yield_delta,0.9851578913881828,0.2425941571368478
17,morris_batch_0017,crop_carbon_above_sp3,0.4916717534423949,0.0701264143356094
17,morris_batch_0017,crop_carbon_below_sp3,1.012924765922492,0.0829922707191807
17,morris_batch_0017,crop_intercept_sp3,0.0696122466644432,0.028038030910351
17,morris_batch_0017,crop_nitrogen_above_sp3,0.2941825191872848,0.039638201666103
17,morris_batch_0017,crop_nitrogen_below_sp3,0.4974353411798962,0.0227574564197063
17,morris_batch_0017,crop_carbon_above_sp10,1.1585802841760788,0.132194931889261
17,morris_batch_0017,crop_carbon_below_sp10,0.4957128471007842,0.0668501833533686
17,morris_batch_0017,crop_intercept_sp10,0.3081704779962123,0.0641276577143963
17,morris_batch_0017,crop_nitrogen_above_sp10,0.3198204830001357,0.0213456724308851
17,morris_batch_0017,crop_nitrogen_below_sp10,0.2010053802445265,0.0209423637846832
17,morris_batch_0017,crop_proj_left_delta,0.8150329930834477,0.183650366598425
17,morris_batch_0017,crop_proj_yield_delta,6.021937424080288,0.6384712951781795
17,morris_batch_0017,crop_root_in_top_30,0.8329672164536845,0.1486586902163715
17,morris_batch_0017,crop_root_to_shoot_sp3,0.4392611799019221,0.0539404677034488
17,morris_batch_0017,crop_slope_sp3,0.1161594505920763,0.0211550038738291
17,morris_batch_0017,crop_root_to_shoot_sp10,0.2870276096782467,0.0362703742518162
17,morris_batch_0017,crop_slope_sp10,0.2962988807782832,0.0950162870935296
17,morris_batch_0017,cy0_to_ceq_multiplier,0.0215114829679169,0.0132304666750706
17,morris_batch_0017,litter_carbon,0.9848462398658946,0.0578862421166879
17,morris_batch_0017,litter_nitrogen,1.1920290746379087,0.036240960864752
17,morris_batch_0017,mortality_fraction_branch_delta,0.1859782889525957,0.0550092550152174
17,morris_batch_0017,mortality_fraction_croot_delta,0.0928337919380935,0.0473339359883405
17,morris_batch_0017,mortality_fraction_froot_delta,0.0290057388887684,0.0200852261362116
17,morris_batch_0017,mortality_fraction_leaf_delta,0.0543491711243334,0.0304906083313846
17,morris_batch_0017,mortality_fraction_stem_delta,0.5681197843026379,0.3130809732904221
17,morris_batch_0017,pool_alloc_froot_sp1,1.045876781063742,0.7287831329751225
17,morris_batch_0017,pool_alloc_leaf_sp1,2.1064360643270725,1.137230285057376
17,morris_batch_0017,pool_alloc_stem_sp1,17.803119503358126,5.950594588392101
17,morris_batch_0017,pool_turnover_branch_sp1,10.449775122767049,2.912911889272506
17,morris_batch_0017,pool_turnover_croot_sp1,2.459563411590709,1.1917279735181656
17,morris_batch_0017,pool_turnover_froot_sp1,0.3750144757995842,0.1546308751146591
17,morris_batch_0017,pool_turnover_leaf_sp1,0.5958930388893338,0.3076035681894994
17,morris_batch_0017,pool_turnover_stem_sp1,324.2588294781913,127.10636813524128
17,morris_batch_0017,proj_cover,10.779227338620515,7.403247605391286
17,morris_batch_0017,proj_fire_off,1.6664870602033148,1.2846542604835518
17,morris_batch_0017,proj_fire_on,16.51491316849091,3.405374431142482
17,morris_batch_0017,proj_mortality,20.91381991805804,12.760522219911214
17,morris_batch_0017,proj_thinning_delta,352.24350326132765,143.96608775823867
17,morris_batch_0017,roth_c_cover_c,0.8770448063118789,0.3981473070830009
17,morris_batch_0017,roth_c_dpm_frac_crop,0.7517894015409681,0.1612907624310424
17,morris_batch_0017,roth_c_dpm_frac_tree,0.3977184008813498,0.2006602542480452
17,morris_batch_0017,roth_c_moisture_b_slope,1.0203172920876118,0.6136101910725907
17,morris_batch_0017,roth_c_temp_a1,9.897419328233008,3.213131381388976
17,morris_batch_0017,roth_c_temp_a2,15.634307584437536,5.876690140321143
17,morris_batch_0017,thinning_fraction_branch_delta,0.1104379186611116,0.0265552148627712
17,morris_batch_0017,thinning_fraction_croot_delta,0.0607116354805918,0.0242456754547819
17,morris_batch_0017,thinning_fraction_froot_delta,0.0138991101423454,0.003570071972942
17,morris_batch_0017,thinning_fraction_leaf_delta,0.0219117710813129,0.0085840282509547
17,morris_batch_0017,thinning_fraction_stem_delta,0.3359859108352011,0.2383339024846856
17,morris_batch_0017,tree_carbon_sp1,27.922470617804244,16.688997796301283
17,morris_batch_0017,tree_nitrogen_branch_sp1,0.0653941702755216,0.0083964183728999
17,morris_batch_0017,tree_nitrogen_croot_sp1,0.0507177300492417,0.0242845668479177
17,morris_batch_0017,tree_nitrogen_froot_sp1,1.280719098934043,0.3633014206054126
17,morris_batch_0017,tree_nitrogen_leaf_sp1,2.081604701891866,0.6550362792316822
17,morris_batch_0017,tree_nitrogen_stem_sp1,0.1609694530584358,0.0224538237779971
17,morris_batch_0017,tree_root_in_top_30,2.141814591276308,1.132929710388901
17,morris_batch_0017,tree_root_to_shoot_sp1,3.6996704610883695,2.046071717373686
18,morris_batch_0018,cy0,5.619832444699138,2.097471207773609
18,morris_batch_0018,clay,22.13279598449049,15.02049095940173
18,morris_batch_0018,temp_ci_delta,11.174942175804194,4.338518180218146
18,morris_batch_0018,rain_ci_delta,6.599025608271738,2.8113113786452715
18,morris_batch_0018,evap_ci_delta,2.0394180821565806,2.3787250677378298
18,morris_batch_0018,ef_burn_crop_N2O_scale,0.201954350853849,0.0316986899828434
18,morris_batch_0018,ef_burn_crop_CH4_scale,0.7496681025326337,0.1363434759065822
18,morris_batch_0018,ef_burn_tree_N2O_scale,0.2990691896113794,0.0877462647864385
18,morris_batch_0018,ef_burn_tree_CH4_scale,1.2108333259723063,0.3307777007663232
18,morris_batch_0018,ef_N_inputs,4.50774722920747,0.7217486849318915
18,morris_batch_0018,combustion_factor_crop,0.8867712853160817,0.1810780383796539
18,morris_batch_0018,combustion_factor_tree,1.6572077298019494,0.4694996977424858
18,morris_batch_0018,volatile_frac_organic_fertiliser,0.1437712825486719,0.0041101664566895
18,morris_batch_0018,volatile_frac_synthetic_fertiliser,0.8148698444481681,0.0252741410261329
18,morris_batch_0018,base_sf_qty_scale,6.490687348263242,0.1914359150971795
18,morris_batch_0018,proj_lit_qty_scale,0.3475086312017257,0.0901853156652015
18,morris_batch_0018,base_stand_density_scale,0.0,0.0
18,morris_batch_0018,proj_stand_density_scale,23.539588546630064,12.907738161256216
18,morris_batch_0018,tree_wood_dens_sp1,20.00258585257165,11.243889383292608
18,morris_batch_0018,base_cover,9.977982355898778,3.004459017890861
18,morris_batch_0018,base_fire_off,1.2442656530329286,1.173759295866689
18,morris_batch_0018,base_fire_on,1.746642987000146,0.0942995299471878
18,morris_batch_0018,base_mortality,0.0,0.0
18,morris_batch_0018,base_sf_n_delta,6.645081635910043,0.2275885702575963
18,morris_batch_0018,base_thinning_delta,0.0,0.0
18,morris_batch_0018,crop_base_left_delta,4.870314753623369,0.3599026135056699
18,morris_batch_0018,crop_base_yield_delta,1.187066654245887,0.3649951918177315
18,morris_batch_0018,crop_carbon_above_sp3,0.4813957023786767,0.0779604215970018
18,morris_batch_0018,crop_carbon_below_sp3,1.031741655668203,0.0897284714220398
18,morris_batch_0018,crop_intercept_sp3,0.0943811963735801,0.0284431435704505
18,morris_batch_0018,crop_nitrogen_above_sp3,0.2941825191873117,0.0396382016660996
18,morris_batch_0018,crop_nitrogen_below_sp3,0.4974353411799157,0.0227574564197005
18,morris_batch_0018,crop_carbon_above_sp10,1.2197147048416848,0.1146425017551129
18,morris_batch_0018,crop_carbon_below_sp10,0.5057355022499184,0.0570667914381301
18,morris_batch_0018,crop_intercept_sp10,0.3114365495390533,0.0696548219166617
18,morris_batch_0018,crop_nitrogen_above_sp10,0.3198204830001196,0.021345672430874
18,morris_batch_0018,crop_nitrogen_below_sp10,0.20100538024452,0.0209423637846888
18,morris_batch_0018,crop_proj_left_delta,0.9611635671123296,0.2083699236142516
18,morris_batch_0018,crop_proj_yield_delta,5.457646404614058,0.7137907587291664
18,morris_batch_0018,crop_root_in_top_30,0.8570088524013026,0.1241778056314778
18,morris_batch_0018,crop_root_to_shoot_sp3,0.5055508772422155,0.0758644375922601
18,morris_batch_0018,crop_slope_sp3,0.120959954917408,0.0237665024523061
18,morris_batch_0018,crop_root_to_shoot_sp10,0.3271721695925677,0.0423564399154448
18,morris_batch_0018,crop_slope_sp10,0.3209497425965337,0.0834727196586773
18,morris_batch_0018,cy0_to_ceq_multiplier,0.0910349859715937,0.0713281434794785
18,morris_batch_0018,litter_carbon,1.0823068175990012,0.0756286901387913
18,morris_batch_0018,litter_nitrogen,1.1920290746379143,0.0362409608647453
18,morris_batch_0018,mortality_fraction_branch_delta,0.23052304221962,0.0691211231991203
18,morris_batch_0018,mortality_fraction_croot_delta,0.1101835801701957,0.0545192310876558
18,morris_batch_0018,mortality_fraction_froot_delta,0.0369145129046321,0.0238044978553485
18,morris_batch_0018,mortality_fraction_leaf_delta,0.0657410994820849,0.0377676230040421
18,morris_batch_0018,mortality_fraction_stem_delta,0.6742641109800193,0.3692087936554377
18,morris_batch_0018,pool_alloc_froot_sp1,1.3535006029210297,0.894006718942507
18,morris_batch_0018,pool_alloc_leaf_sp1,2.628738113879048,1.4443697992472055
18,morris_batch_0018,pool_alloc_stem_sp1,18.557710359408635,6.161411596412879
18,morris_batch_0018,pool_turnover_branch_sp1,10.94208609377896,3.054522512418122
18,morris_batch_0018,pool_turnover_croot_sp1,3.182527245280913,1.5128071327657766
18,morris_batch_0018,pool_turnover_froot_sp1,0.4811100220131886,0.1889244406360829
18,morris_batch_0018,pool_turnover_leaf_sp1,0.9367701851041428,0.459232819584462
18,morris_batch_0018,pool_turnover_stem_sp1,338.4832157786986,130.63802898634978
18,morris_batch_0018,proj_cover,18.11531763662644,6.3752559953213
18,morris_batch_0018,proj_fire_off,1.6664870602032955,1.2846542604835334
18,morris_batch_0018,proj_fire_on,16.51491316849092,3.405374431142498
18,morris_batch_0018,proj_mortality,21.78405267365888,13.183827062300608
18,morris_batch_0018,proj_thinning_delta,368.767655371671,148.4912928606538
18,morris_batch_0018,roth_c_cover_c,0.3567871628690215,0.1739987610213927
18,morris_batch_0018,roth_c_dpm_frac_crop,0.750189945577744,0.0567394012970159
18,morris_batch_0018,roth_c_dpm_frac_tree,0.4425162977227245,0.2362400371134063
18,morris_batch_0018,roth_c_moisture_b_slope,5.323043181736603,1.6397001210379614
18,morris_batch_0018,roth_c_temp_a1,11.087485719424285,3.4655575546519826
18,morris_batch_0018,roth_c_temp_a2,18.404901011101696,6.471469328361454
18,morris_batch_0018,thinning_fraction_branch_delta,0.1283676401974982,0.0330022690846454
18,morris_batch_0018,thinning_fraction_croot_delta,0.0717256841023957,0.0284400833547692
18,morris_batch_0018,thinning_fraction_froot_delta,0.0175132022165338,0.0043573070925709
18,morris_batch_0018,thinning_fraction_leaf_delta,0.0248941059625694,0.0076276625648284
18,morris_batch_0018,thinning_fraction_stem_delta,0.4068294889503961,0.2874371909435395
18,morris_batch_0018,tree_carbon_sp1,28.95734924575225,17.18145956242012
18,morris_batch_0018,tree_nitrogen_branch_sp1,0.0653941702755366,0.0083964183728969
18,morris_batch_0018,tree_nitrogen_croot_sp1,0.0507177300492521,0.02428456684792
18,morris_batch_0018,tree_nitrogen_froot_sp1,1.2807190989340511,0.3633014206054115
18,morris_batch_0018,tree_nitrogen_leaf_sp1,2.0816047018918704,0.6550362792316866
18,morris_batch_0018,tree_nitrogen_stem_sp1,0.1609694530584335,0.0224538237779911
18,morris_batch_0018,tree_root_in_top_30,2.679395279223089,1.3712553932451832
18,morris_batch_0018,tree_root_to_shoot_sp1,3.8274952645250906,2.0976068268859698
19,morris_batch_0019,cy0,29.47513610409299,14.048787139098993
19,morris_batch_0019,clay,32.904985804953654,19.540120137712886
19,morris_batch_0019,temp_ci_delta,13.655614081756848,6.300948612499767
19,morris_batch_0019,rain_ci_delta,198.04411614012983,67.55412467079881
19,morris_batch_0019,evap_ci_delta,18.3249888960341,14.883520405522567
19,morris_batch_0019,ef_burn_crop_N2O_scale,0.2019543508538426,0.0316986899828474
19,morris_batch_0019,ef_burn_crop_CH4_scale,0.7496681025326357,0.1363434759065828
19,morris_batch_0019,ef_burn_tree_N2O_scale,0.2990691896113993,0.0877462647864675
19,morris_batch_0019,ef_burn_tree_CH4_scale,1.210833325972286,0.3307777007663237
19,morris_batch_0019,ef_N_inputs,4.507747229207418,0.7217486849318517
19,morris_batch_0019,combustion_factor_crop,0.8867712853160936,0.1810780383796473
19,morris_batch_0019,combustion_factor_tree,1.6572077298019263,0.4694996977424829
19,morris_batch_0019,volatile_frac_organic_fertiliser,0.1437712825487143,0.0041101664566887
19,morris_batch_0019,volatile_frac_synthetic_fertiliser,0.8148698444481642,0.0252741410261332
19,morris_batch_0019,base_sf_qty_scale,6.490687348263234,0.1914359150971812
19,morris_batch_0019,proj_lit_qty_scale,0.9845091208362906,0.3270314545220399
19,morris_batch_0019,base_stand_density_scale,0.0,0.0
19,morris_batch_0019,proj_stand_density_scale,36.83621677331247,20.10075399179577
19,morris_batch_0019,tree_wood_dens_sp1,31.24688394967257,18.936976672906205
19,morris_batch_0019,base_cover,23.169175891530223,13.77863853464592
19,morris_batch_0019,base_fire_off,1.244265653032925,1.1737592958666851
19,morris_batch_0019,base_fire_on,1.7466429870001314,0.0942995299471744
19,morris_batch_0019,base_mortality,0.0,0.0
19,morris_batch_0019,base_sf_n_delta,6.645081635909998,0.2275885702576029
19,morris_batch_0019,base_thinning_delta,0.0,0.0
19,morris_batch_0019,crop_base_left_delta,7.659740233517385,1.0108916597145443
19,morris_batch_0019,crop_base_yield_delta,4.204206833551785,1.3454249448222146
19,morris_batch_0019,crop_carbon_above_sp3,0.785914655376055,0.1460887041098125
19,morris_batch_0019,crop_carbon_below_sp3,1.6292429601410834,0.2756726078573738
19,morris_batch_0019,crop_intercept_sp3,0.2050670930368183,0.0652996498811066
19,morris_batch_0019,crop_nitrogen_above_sp3,0.2941825191872593,0.0396382016661093
19,morris_batch_0019,crop_nitrogen_below_sp3,0.4974353411799004,0.0227574564196965
19,morris_batch_0019,crop_carbon_above_sp10,2.003646247861909,0.3074483336277868
19,morris_batch_0019,crop_carbon_below_sp10,0.8467713811843606,0.1807594839108486
19,morris_batch_0019,crop_intercept_sp10,0.5108107637006412,0.1035186327425981
19,morris_batch_0019,crop_nitrogen_above_sp10,0.3198204830001251,0.0213456724308842
19,morris_batch_0019,crop_nitrogen_below_sp10,0.2010053802445119,0.0209423637846861
19,morris_batch_0019,crop_proj_left_delta,1.8204948628989652,0.4874163092658501
19,morris_batch_0019,crop_proj_yield_delta,4.673369939663308,0.8654721061164568
19,morris_batch_0019,crop_root_in_top_30,1.743947310014929,0.3632915278846534
19,morris_batch_0019,crop_root_to_shoot_sp3,1.0504387030312052,0.2411906322533754
19,morris_batch_0019,crop_slope_sp3,0.291687225468328,0.0962876928525138
19,morris_batch_0019,crop_root_to_shoot_sp10,0.8345135916664199,0.2205706795213325
19,morris_batch_0019,crop_slope_sp10,0.9209524925812564,0.2968739964365485
19,morris_batch_0019,cy0_to_ceq_multiplier,0.8850746939775277,1.0682257546669305
19,morris_batch_0019,litter_carbon,1.9890585791166964,0.3245639270819239
19,morris_batch_0019,litter_nitrogen,1.19202907463788,0.0362409608647445
19,morris_batch_0019,mortality_fraction_branch_delta,0.5030835295477123,0.1642523115944475
19,morris_batch_0019,mortality_fraction_croot_delta,0.2396883214695007,0.1258917088348809
19,morris_batch_0019,mortality_fraction_froot_delta,0.0829840308697387,0.0554848973358483
19,morris_batch_0019,mortality_fraction_leaf_delta,0.1878143894943248,0.11119470513806
19,morris_batch_0019,mortality_fraction_stem_delta,1.8371122014742884,1.1424188698735054
19,morris_batch_0019,pool_alloc_froot_sp1,3.881283039240482,2.790325750018392
19,morris_batch_0019,pool_alloc_leaf_sp1,7.009628933385845,4.256266205202789
19,morris_batch_0019,pool_alloc_stem_sp1,25.1034400980416,8.1280011053021
19,morris_batch_0019,pool_turnover_branch_sp1,14.321742288107432,4.393527438575922
19,morris_batch_0019,pool_turnover_croot_sp1,6.61717730598099,2.6224592726582365
19,morris_batch_0019,pool_turnover_froot_sp1,1.744944442296439,0.7635643227545251
19,morris_batch_0019,pool_turnover_leaf_sp1,3.7367854826028526,2.4130296690223214
19,morris_batch_0019,pool_turnover_stem_sp1,451.3908643537241,171.39948615231646
19,morris_batch_0019,proj_cover,76.82931367655165,35.21416923246642
19,morris_batch_0019,proj_fire_off,1.666487060203309,1.2846542604835465
19,morris_batch_0019,proj_fire_on,16.51491316849094,3.405374431142514
19,morris_batch_0019,proj_mortality,28.085286223073847,17.43668126619808
19,morris_batch_0019,proj_thinning_delta,493.9914921983213,183.658089270122
19,morris_batch_0019,roth_c_cover_c,1.290489011054396,0.6860636058558914
19,morris_batch_0019,roth_c_dpm_frac_crop,1.9153846621763624,0.6357460950916627
19,morris_batch_0019,roth_c_dpm_frac_tree,1.3697094219948638,0.7823782582311756
19,morris_batch_0019,roth_c_moisture_b_slope,52.70320603698739,34.01325503478902
19,morris_batch_0019,roth_c_temp_a1,19.037933760640005,7.81388700886298
19,morris_batch_0019,roth_c_temp_a2,29.09656593622362,14.704375478665252
19,morris_batch_0019,thinning_fraction_branch_delta,0.3491920459185781,0.0923431695054109
19,morris_batch_0019,thinning_fraction_croot_delta,0.1415371944894103,0.0599885749533233
19,morris_batch_0019,thinning_fraction_froot_delta,0.0592868320410345,0.0241901366880716
19,morris_batch_0019,thinning_fraction_leaf_delta,0.0800129990910296,0.0497413492896745
19,morris_batch_0019,thinning_fraction_stem_delta,0.9164188474071104,0.6257377832307311
19,morris_batch_0019,tree_carbon_sp1,45.15090855037074,26.58497609626522
19,morris_batch_0019,tree_nitrogen_branch_sp1,0.0653941702755171,0.0083964183728921
19,morris_batch_0019,tree_nitrogen_croot_sp1,0.0507177300492322,0.0242845668478938
19,morris_batch_0019,tree_nitrogen_froot_sp1,1.280719098934052,0.3633014206054288
19,morris_batch_0019,tree_nitrogen_leaf_sp1,2.08160470189185,0.6550362792316508
19,morris_batch_0019,tree_nitrogen_stem_sp1,0.1609694530584454,0.0224538237780082
19,morris_batch_0019,tree_root_in_top_30,6.646225735986836,3.0317724926329648
19,morris_batch_0019,tree_root_to_shoot_sp1,5.0187727629417695,2.9414575941751666
20,morris_batch_0020,cy0,4.565162820140897,1.9035207142292327
20,morris_batch_0020,clay,22.384398889164167,15.629424849718225
20,morris_batch_0020,temp_ci_delta,6.067803367604222,2.2943089633241818
20,morris_batch_0020,rain_ci_delta,16.30264489516846,5.090476112422375
20,morris_batch_0020,evap_ci_delta,2.894754424891699,1.1012798222623803
20,morris_batch_0020,ef_burn_crop_N2O_scale,0.2019543508538165,0.0316986899828373
20,morris_batch_0020,ef_burn_crop_CH4_scale,0.7496681025326479,0.1363434759065903
20,morris_batch_0020,ef_burn_tree_N2O_scale,0.2990691896113723,0.0877462647864392
20,morris_batch_0020,ef_burn_tree_CH4_scale,1.210833325972282,0.3307777007663185
20,morris_batch_0020,ef_N_inputs,4.507747229207473,0.7217486849318847
20,morris_batch_0020,combustion_factor_crop,0.8867712853161122,0.1810780383796598
20,morris_batch_0020,combustion_factor_tree,1.6572077298019594,0.4694996977424778
20,morris_batch_0020,volatile_frac_organic_fertiliser,0.1437712825486829,0.0041101664566945
20,morris_batch_0020,volatile_frac_synthetic_fertiliser,0.8148698444481534,0.0252741410261285
20,morris_batch_0020,base_sf_qty_scale,6.490687348263235,0.1914359150971855
20,morris_batch_0020,proj_lit_qty_scale,0.3595203895525388,0.0910807367137474
20,morris_batch_0020,base_stand_density_scale,0.0,0.0
20,morris_batch_0020,proj_stand_density_scale,23.33529022276918,12.851132499153756
20,morris_batch_0020,tree_wood_dens_sp1,19.85492211117716,11.391520065146468
20,morris_batch_0020,base_cover,7.341664377079565,2.393426788024496
20,morris_batch_0020,base_fire_off,1.2442656530329264,1.1737592958666876
20,morris_batch_0020,base_fire_on,1.74664298700013,0.094299529947178
20,morris_batch_0020,base_mortality,0.0,0.0
20,morris_batch_0020,base_sf_n_delta,6.645081635910019,0.227588570257592
20,morris_batch_0020,base_thinning_delta,0.0,0.0
20,morris_batch_0020,crop_base_left_delta,4.836488891729437,0.3634174560345242
20,morris_batch_0020,crop_base_yield_delta,1.149548165198642,0.3314684500882614
20,morris_batch_0020,crop_carbon_above_sp3,0.4835099253912752,0.0760950779792616
20,morris_batch_0020,crop_carbon_below_sp3,1.0419776629066335,0.0890870706455894
20,morris_batch_0020,crop_intercept_sp3,0.0868223040018663,0.0274881756834979
20,morris_batch_0020,crop_nitrogen_above_sp3,0.2941825191872921,0.039638201666099
20,morris_batch_0020,crop_nitrogen_below_sp3,0.4974353411798952,0.022757456419711
20,morris_batch_0020,crop_carbon_above_sp10,1.2256699398225837,0.1181508486743078
20,morris_batch_0020,crop_carbon_below_sp10,0.5128819780943435,0.0608826512698064
20,morris_batch_0020,crop_intercept_sp10,0.3118687189615853,0.0673774922065164
20,morris_batch_0020,crop_nitrogen_above_sp10,0.3198204830001065,0.0213456724308874
20,morris_batch_0020,crop_nitrogen_below_sp10,0.2010053802445185,0.0209423637846796
20,morris_batch_0020,crop_proj_left_delta,0.9471600428337028,0.2080086625424455
20,morris_batch_0020,crop_proj_yield_delta,5.553840117399885,0.6809550977397321
20,morris_batch_0020,crop_root_in_top_30,0.8611007750907451,0.1243462360277701
20,morris_batch_0020,crop_root_to_shoot_sp3,0.4986652462538823,0.0738434553913247
20,morris_batch_0020,crop_slope_sp3,0.1153916477722919,0.0224921791467511
20,morris_batch_0020,crop_root_to_shoot_sp10,0.3303081105723218,0.0456020857483112
20,morris_batch_0020,crop_slope_sp10,0.3161834234131598,0.080641184827978
20,morris_batch_0020,cy0_to_ceq_multiplier,0.0834345828637627,0.0659125289815415
20,morris_batch_0020,litter_carbon,1.0753447445462498,0.0706999675662721
20,morris_batch_0020,litter_nitrogen,1.1920290746378988,0.0362409608647477
20,morris_batch_0020,mortality_fraction_branch_delta,0.2252609332591129,0.0652786395513009
20,morris_batch_0020,mortality_fraction_croot_delta,0.1080150329147217,0.0527341765022026
20,morris_batch_0020,mortality_fraction_froot_delta,0.0360318406620105,0.02352823453142
20,morris_batch_0020,mortality_fraction_leaf_delta,0.0654353199466099,0.0370564312699327
20,morris_batch_0020,mortality_fraction_stem_delta,0.6665548967782113,0.363692575530454
20,morris_batch_0020,pool_alloc_froot_sp1,1.330752301494979,0.8872571707409193
20,morris_batch_0020,pool_alloc_leaf_sp1,2.530609209545516,1.3853217182585809
20,morris_batch_0020,pool_alloc_stem_sp1,18.44620173837277,6.11233154596099
20,morris_batch_0020,pool_turnover_branch_sp1,10.830320346595444,3.015292030848989
20,morris_batch_0020,pool_turnover_croot_sp1,2.9846810999925344,1.3303850568144742
20,morris_batch_0020,pool_turnover_froot_sp1,0.4608741230688137,0.1832334210549661
20,morris_batch_0020,pool_turnover_leaf_sp1,0.8993464445641923,0.4674697919754517
20,morris_batch_0020,pool_turnover_stem_sp1,336.70500470367847,129.81227769753926
20,morris_batch_0020,proj_cover,16.29105534361034,6.299117580808477
20,morris_batch_0020,proj_fire_off,1.6664870602033233,1.2846542604835538
20,morris_batch_0020,proj_fire_on,16.514913168490928,3.4053744311424925
20,morris_batch_0020,proj_mortality,21.66873720074285,13.140697162086587
20,morris_batch_0020,proj_thinning_delta,366.3294855545623,147.1423080434524
20,morris_batch_0020,roth_c_cover_c,0.2469854726352145,0.1027275231136183
20,morris_batch_0020,roth_c_dpm_frac_crop,0.7427691672649409,0.0585397292896611
20,morris_batch_0020,roth_c_dpm_frac_tree,0.4317772290148749,0.2250526398869587
20,morris_batch_0020,roth_c_moisture_b_slope,4.516786170741779,1.497120687360161
20,morris_batch_0020,roth_c_temp_a1,10.923676984625311,3.5372963701490683
20,morris_batch_0020,roth_c_temp_a2,17.259798317363554,6.186584857060056
20,morris_batch_0020,thinning_fraction_branch_delta,0.1316406813880089,0.0323335546229523
20,morris_batch_0020,thinning_fraction_croot_delta,0.0700976173072759,0.0282396941071941
20,morris_batch_0020,thinning_fraction_froot_delta,0.0175633161739508,0.0046398726763719
20,morris_batch_0020,thinning_fraction_leaf_delta,0.0247854885490057,0.0077843618741886
20,morris_batch_0020,thinning_fraction_stem_delta,0.3968956354105548,0.282319993760114
20,morris_batch_0020,tree_carbon_sp1,28.84825510938213,17.20633738401318
20,morris_batch_0020,tree_nitrogen_branch_sp1,0.065394170275511,0.008396418372894
20,morris_batch_0020,tree_nitrogen_croot_sp1,0.0507177300492251,0.0242845668478836
20,morris_batch_0020,tree_nitrogen_froot_sp1,1.2807190989340849,0.3633014206054326
20,morris_batch_0020,tree_nitrogen_leaf_sp1,2.081604701891878,0.6550362792316816
20,morris_batch_0020,tree_nitrogen_stem_sp1,0.1609694530584405,0.022453823777997
20,morris_batch_0020,tree_root_in_top_30,2.61319555932559,1.305542124419426
20,morris_batch_0020,tree_root_to_shoot_sp1,3.831151318680448,2.1075464236104677
21,morris_batch_0021,cy0,9.828563062491238,3.994219374704113
21,morris_batch_0021,clay,25.72694793315824,17.165139412429028
21,morris_batch_0021,temp_ci_delta,9.64910755436654,3.6053370018121904
21,morris_batch_0021,rain_ci_delta,13.75494042085063,4.504239726582934
21,morris_batch_0021,evap_ci_delta,2.098376496371235,1.593893112263938
21,morris_batch_0021,ef_burn_crop_N2O_scale,0.2019543508538324,0.0316986899828454
21,morris_batch_0021,ef_burn_crop_CH4_scale,0.7496681025326145,0.1363434759065807
21,morris_batch_0021,ef_burn_tree_N2O_scale,0.2990691896113889,0.0877462647864573
21,morris_batch_0021,ef_burn_tree_CH4_scale,1.2108333259722954,0.330777700766302
21,morris_batch_0021,ef_N_inputs,4.507747229207483,0.721748684931892
21,morris_batch_0021,combustion_factor_crop,0.8867712853161075,0.1810780383796584
21,morris_batch_0021,combustion_factor_tree,1.6572077298019217,0.4694996977424723
21,morris_batch_0021,volatile_frac_organic_fertiliser,0.1437712825487062,0.0041101664566888
21,morris_batch_0021,volatile_frac_synthetic_fertiliser,0.8148698444481504,0.0252741410261216
21,morris_batch_0021,base_sf_qty_scale,6.490687348263211,0.191435915097186
21,morris_batch_0021,proj_lit_qty_scale,0.3037853506333881,0.0832948631264423
21,morris_batch_0021,base_stand_density_scale,0.0,0.0
21,morris_batch_0021,proj_stand_density_scale,25.428283458719168,13.583774535570598
21,morris_batch_0021,tree_wood_dens_sp1,21.667244210370377,12.02662693903425
21,morris_batch_0021,base_cover,15.182086463819395,5.009163023634261
21,morris_batch_0021,base_fire_off,1.2442656530329257,1.1737592958666856
21,morris_batch_0021,base_fire_on,1.746642987000127,0.0942995299471886
21,morris_batch_0021,base_mortality,0.0,0.0
21,morris_batch_0021,base_sf_n_delta,6.645081635910041,0.2275885702575874
